Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
543	5.42	-364.46297531687793	1000	50	-364.46297531687793	1000	50	-364.46297531687793	1000	50	-364.46297531687793	1000	50	-364.46297531687793	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
544	5.43	-364.4896597731821	1000	50	-364.4896597731821	1000	50	-364.4896597731821	1000	50	-364.4896597731821	1000	50	-364.4896597731821	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
545	5.44	-364.5163442294863	1000	50	-364.5163442294863	1000	50	-364.5163442294863	1000	50	-364.5163442294863	1000	50	-364.5163442294863	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
546	5.45	-364.54302868579055	1000	50	-364.54302868579055	1000	50	-364.54302868579055	1000	50	-364.54302868579055	1000	50	-364.54302868579055	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
547	5.46	-364.5697131420947	1000	50	-364.5697131420947	1000	50	-364.5697131420947	1000	50	-364.5697131420947	1000	50	-364.5697131420947	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
548	5.47	-364.59639759839894	1000	50	-364.59639759839894	1000	50	-364.59639759839894	1000	50	-364.59639759839894	1000	50	-364.59639759839894	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
549	5.48	-364.62308205470316	1000	50	-364.62308205470316	1000	50	-364.62308205470316	1000	50	-364.62308205470316	1000	50	-364.62308205470316	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
550	5.49	-364.64976651100733	1000	50	-364.64976651100733	1000	50	-364.64976651100733	1000	50	-364.64976651100733	1000	50	-364.64976651100733	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
551	5.5	-364.67645096731155	1000	50	-364.67645096731155	1000	50	-364.67645096731155	1000	50	-364.67645096731155	1000	50	-364.67645096731155	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
552	5.51	-364.7031354236157	1000	50	-364.7031354236157	1000	50	-364.7031354236157	1000	50	-364.7031354236157	1000	50	-364.7031354236157	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
553	5.52	-364.72981987991994	1000	50	-364.72981987991994	1000	50	-364.72981987991994	1000	50	-364.72981987991994	1000	50	-364.72981987991994	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
554	5.53	-364.75650433622417	1000	50	-364.75650433622417	1000	50	-364.75650433622417	1000	50	-364.75650433622417	1000	50	-364.75650433622417	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
555	5.54	-364.78318879252834	1000	50	-364.78318879252834	1000	50	-364.78318879252834	1000	50	-364.78318879252834	1000	50	-364.78318879252834	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
556	5.55	-364.80987324883256	1000	50	-364.80987324883256	1000	50	-364.80987324883256	1000	50	-364.80987324883256	1000	50	-364.80987324883256	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
557	5.56	-364.8365577051368	1000	50	-364.8365577051368	1000	50	-364.8365577051368	1000	50	-364.8365577051368	1000	50	-364.8365577051368	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
558	5.57	-364.86324216144095	1000	50	-364.86324216144095	1000	50	-364.86324216144095	1000	50	-364.86324216144095	1000	50	-364.86324216144095	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
559	5.58	-364.8899266177452	1000	50	-364.8899266177452	1000	50	-364.8899266177452	1000	50	-364.8899266177452	1000	50	-364.8899266177452	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
560	5.59	-364.91661107404934	1000	50	-364.91661107404934	1000	50	-364.91661107404934	1000	50	-364.91661107404934	1000	50	-364.91661107404934	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
561	5.6	-364.94329553035357	1000	50	-364.94329553035357	1000	50	-364.94329553035357	1000	50	-364.94329553035357	1000	50	-364.94329553035357	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
562	5.61	-364.9699799866578	1000	50	-364.9699799866578	1000	50	-364.9699799866578	1000	50	-364.9699799866578	1000	50	-364.9699799866578	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
563	5.62	-364.99666444296196	1000	50	-364.99666444296196	1000	50	-364.99666444296196	1000	50	-364.99666444296196	1000	50	-364.99666444296196	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
564	5.63	-365.0233488992662	1000	50	-365.0233488992662	1000	50	-365.0233488992662	1000	50	-365.0233488992662	1000	50	-365.0233488992662	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
565	5.64	-365.0500333555704	1000	50	-365.0500333555704	1000	50	-365.0500333555704	1000	50	-365.0500333555704	1000	50	-365.0500333555704	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
566	5.65	-365.0767178118746	1000	50	-365.0767178118746	1000	50	-365.0767178118746	1000	50	-365.0767178118746	1000	50	-365.0767178118746	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
567	5.66	-365.1034022681788	1000	50	-365.1034022681788	1000	50	-365.1034022681788	1000	50	-365.1034022681788	1000	50	-365.1034022681788	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
568	5.67	-365.13008672448296	1000	50	-365.13008672448296	1000	50	-365.13008672448296	1000	50	-365.13008672448296	1000	50	-365.13008672448296	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
569	5.68	-365.1567711807872	1000	50	-365.1567711807872	1000	50	-365.1567711807872	1000	50	-365.1567711807872	1000	50	-365.1567711807872	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
570	5.69	-365.1834556370914	1000	50	-365.1834556370914	1000	50	-365.1834556370914	1000	50	-365.1834556370914	1000	50	-365.1834556370914	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
571	5.7	-365.2101400933956	1000	50	-365.2101400933956	1000	50	-365.2101400933956	1000	50	-365.2101400933956	1000	50	-365.2101400933956	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
572	5.71	-365.2368245496998	1000	50	-365.2368245496998	1000	50	-365.2368245496998	1000	50	-365.2368245496998	1000	50	-365.2368245496998	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
573	5.72	-365.263509006004	1000	50	-365.263509006004	1000	50	-365.263509006004	1000	50	-365.263509006004	1000	50	-365.263509006004	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
574	5.73	-365.2901934623082	1000	50	-365.2901934623082	1000	50	-365.2901934623082	1000	50	-365.2901934623082	1000	50	-365.2901934623082	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
575	5.74	-365.3168779186124	1000	50	-365.3168779186124	1000	50	-365.3168779186124	1000	50	-365.3168779186124	1000	50	-365.3168779186124	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
576	5.75	-365.3435623749166	1000	50	-365.3435623749166	1000	50	-365.3435623749166	1000	50	-365.3435623749166	1000	50	-365.3435623749166	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
577	5.76	-365.3702468312208	1000	50	-365.3702468312208	1000	50	-365.3702468312208	1000	50	-365.3702468312208	1000	50	-365.3702468312208	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
578	5.77	-365.39693128752504	1000	50	-365.39693128752504	1000	50	-365.39693128752504	1000	50	-365.39693128752504	1000	50	-365.39693128752504	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
579	5.78	-365.4236157438292	1000	50	-365.4236157438292	1000	50	-365.4236157438292	1000	50	-365.4236157438292	1000	50	-365.4236157438292	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
580	5.79	-365.4503002001334	1000	50	-365.4503002001334	1000	50	-365.4503002001334	1000	50	-365.4503002001334	1000	50	-365.4503002001334	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
581	5.8	-365.47698465643765	1000	50	-365.47698465643765	1000	50	-365.47698465643765	1000	50	-365.47698465643765	1000	50	-365.47698465643765	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
582	5.81	-365.5036691127418	1000	50	-365.5036691127418	1000	50	-365.5036691127418	1000	50	-365.5036691127418	1000	50	-365.5036691127418	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
583	5.82	-365.53035356904604	1000	50	-365.53035356904604	1000	50	-365.53035356904604	1000	50	-365.53035356904604	1000	50	-365.53035356904604	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
584	5.83	-365.5570380253502	1000	50	-365.5570380253502	1000	50	-365.5570380253502	1000	50	-365.5570380253502	1000	50	-365.5570380253502	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
585	5.84	-365.58372248165443	1000	50	-365.58372248165443	1000	50	-365.58372248165443	1000	50	-365.58372248165443	1000	50	-365.58372248165443	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
586	5.85	-365.61040693795866	1000	50	-365.61040693795866	1000	50	-365.61040693795866	1000	50	-365.61040693795866	1000	50	-365.61040693795866	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
587	5.86	-365.6370913942628	1000	50	-365.6370913942628	1000	50	-365.6370913942628	1000	50	-365.6370913942628	1000	50	-365.6370913942628	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
588	5.87	-365.66377585056705	1000	50	-365.66377585056705	1000	50	-365.66377585056705	1000	50	-365.66377585056705	1000	50	-365.66377585056705	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
589	5.88	-365.6904603068713	1000	50	-365.6904603068713	1000	50	-365.6904603068713	1000	50	-365.6904603068713	1000	50	-365.6904603068713	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
590	5.89	-365.71714476317544	1000	50	-365.71714476317544	1000	50	-365.71714476317544	1000	50	-365.71714476317544	1000	50	-365.71714476317544	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
591	5.9	-365.74382921947966	1000	50	-365.74382921947966	1000	50	-365.74382921947966	1000	50	-365.74382921947966	1000	50	-365.74382921947966	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
592	5.91	-365.77051367578383	1000	50	-365.77051367578383	1000	50	-365.77051367578383	1000	50	-365.77051367578383	1000	50	-365.77051367578383	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
593	5.92	-365.79719813208806	1000	50	-365.79719813208806	1000	50	-365.79719813208806	1000	50	-365.79719813208806	1000	50	-365.79719813208806	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
594	5.93	-365.8238825883923	1000	50	-365.8238825883923	1000	50	-365.8238825883923	1000	50	-365.8238825883923	1000	50	-365.8238825883923	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
595	5.94	-365.85056704469645	1000	50	-365.85056704469645	1000	50	-365.85056704469645	1000	50	-365.85056704469645	1000	50	-365.85056704469645	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
596	5.95	-365.87725150100067	1000	50	-365.87725150100067	1000	50	-365.87725150100067	1000	50	-365.87725150100067	1000	50	-365.87725150100067	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
597	5.96	-365.9039359573049	1000	50	-365.9039359573049	1000	50	-365.9039359573049	1000	50	-365.9039359573049	1000	50	-365.9039359573049	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
598	5.97	-365.93062041360906	1000	50	-365.93062041360906	1000	50	-365.93062041360906	1000	50	-365.93062041360906	1000	50	-365.93062041360906	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
599	5.98	-365.9573048699133	1000	50	-365.9573048699133	1000	50	-365.9573048699133	1000	50	-365.9573048699133	1000	50	-365.9573048699133	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
600	5.99	-365.98398932621745	1000	50	-365.98398932621745	1000	50	-365.98398932621745	1000	50	-365.98398932621745	1000	50	-365.98398932621745	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
601	6.0	-366.0106737825217	1000	50	-366.0106737825217	1000	50	-366.0106737825217	1000	50	-366.0106737825217	1000	50	-366.0106737825217	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
602	6.01	-366.0373582388259	1000	50	-366.0373582388259	1000	50	-366.0373582388259	1000	50	-366.0373582388259	1000	50	-366.0373582388259	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
603	6.02	-366.06404269513007	1000	50	-366.06404269513007	1000	50	-366.06404269513007	1000	50	-366.06404269513007	1000	50	-366.06404269513007	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
604	6.03	-366.0907271514343	1000	50	-366.0907271514343	1000	50	-366.0907271514343	1000	50	-366.0907271514343	1000	50	-366.0907271514343	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
605	6.04	-366.1174116077385	1000	50	-366.1174116077385	1000	50	-366.1174116077385	1000	50	-366.1174116077385	1000	50	-366.1174116077385	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
606	6.05	-366.1440960640427	1000	50	-366.1440960640427	1000	50	-366.1440960640427	1000	50	-366.1440960640427	1000	50	-366.1440960640427	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
607	6.06	-366.1707805203469	1000	50	-366.1707805203469	1000	50	-366.1707805203469	1000	50	-366.1707805203469	1000	50	-366.1707805203469	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
608	6.07	-366.1974649766511	1000	50	-366.1974649766511	1000	50	-366.1974649766511	1000	50	-366.1974649766511	1000	50	-366.1974649766511	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
609	6.08	-366.2241494329553	1000	50	-366.2241494329553	1000	50	-366.2241494329553	1000	50	-366.2241494329553	1000	50	-366.2241494329553	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
610	6.09	-366.2508338892595	1000	50	-366.2508338892595	1000	50	-366.2508338892595	1000	50	-366.2508338892595	1000	50	-366.2508338892595	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
611	6.1	-366.2775183455637	1000	50	-366.2775183455637	1000	50	-366.2775183455637	1000	50	-366.2775183455637	1000	50	-366.2775183455637	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
612	6.11	-366.3042028018679	1000	50	-366.3042028018679	1000	50	-366.3042028018679	1000	50	-366.3042028018679	1000	50	-366.3042028018679	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
613	6.12	-366.33088725817214	1000	50	-366.33088725817214	1000	50	-366.33088725817214	1000	50	-366.33088725817214	1000	50	-366.33088725817214	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
614	6.13	-366.3575717144763	1000	50	-366.3575717144763	1000	50	-366.3575717144763	1000	50	-366.3575717144763	1000	50	-366.3575717144763	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
615	6.14	-366.38425617078053	1000	50	-366.38425617078053	1000	50	-366.38425617078053	1000	50	-366.38425617078053	1000	50	-366.38425617078053	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
616	6.15	-366.4109406270847	1000	50	-366.4109406270847	1000	50	-366.4109406270847	1000	50	-366.4109406270847	1000	50	-366.4109406270847	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
617	6.16	-366.4376250833889	1000	50	-366.4376250833889	1000	50	-366.4376250833889	1000	50	-366.4376250833889	1000	50	-366.4376250833889	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
618	6.17	-366.46430953969315	1000	50	-366.46430953969315	1000	50	-366.46430953969315	1000	50	-366.46430953969315	1000	50	-366.46430953969315	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
619	6.18	-366.4909939959973	1000	50	-366.4909939959973	1000	50	-366.4909939959973	1000	50	-366.4909939959973	1000	50	-366.4909939959973	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
620	6.19	-366.51767845230154	1000	50	-366.51767845230154	1000	50	-366.51767845230154	1000	50	-366.51767845230154	1000	50	-366.51767845230154	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
621	6.2	-366.54436290860576	1000	50	-366.54436290860576	1000	50	-366.54436290860576	1000	50	-366.54436290860576	1000	50	-366.54436290860576	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
622	6.21	-366.57104736490993	1000	50	-366.57104736490993	1000	50	-366.57104736490993	1000	50	-366.57104736490993	1000	50	-366.57104736490993	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
623	6.22	-366.59773182121415	1000	50	-366.59773182121415	1000	50	-366.59773182121415	1000	50	-366.59773182121415	1000	50	-366.59773182121415	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
624	6.23	-366.6244162775183	1000	50	-366.6244162775183	1000	50	-366.6244162775183	1000	50	-366.6244162775183	1000	50	-366.6244162775183	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
625	6.24	-366.65110073382255	1000	50	-366.65110073382255	1000	50	-366.65110073382255	1000	50	-366.65110073382255	1000	50	-366.65110073382255	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
626	6.25	-366.67778519012677	1000	50	-366.67778519012677	1000	50	-366.67778519012677	1000	50	-366.67778519012677	1000	50	-366.67778519012677	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
627	6.26	-366.70446964643094	1000	50	-366.70446964643094	1000	50	-366.70446964643094	1000	50	-366.70446964643094	1000	50	-366.70446964643094	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
628	6.27	-366.73115410273516	1000	50	-366.73115410273516	1000	50	-366.73115410273516	1000	50	-366.73115410273516	1000	50	-366.73115410273516	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
629	6.28	-366.7578385590394	1000	50	-366.7578385590394	1000	50	-366.7578385590394	1000	50	-366.7578385590394	1000	50	-366.7578385590394	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
630	6.29	-366.78452301534355	1000	50	-366.78452301534355	1000	50	-366.78452301534355	1000	50	-366.78452301534355	1000	50	-366.78452301534355	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
631	6.3	-366.8112074716478	1000	50	-366.8112074716478	1000	50	-366.8112074716478	1000	50	-366.8112074716478	1000	50	-366.8112074716478	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
632	6.31	-366.83789192795194	1000	50	-366.83789192795194	1000	50	-366.83789192795194	1000	50	-366.83789192795194	1000	50	-366.83789192795194	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
633	6.32	-366.86457638425617	1000	50	-366.86457638425617	1000	50	-366.86457638425617	1000	50	-366.86457638425617	1000	50	-366.86457638425617	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
634	6.33	-366.8912608405604	1000	50	-366.8912608405604	1000	50	-366.8912608405604	1000	50	-366.8912608405604	1000	50	-366.8912608405604	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
635	6.34	-366.91794529686456	1000	50	-366.91794529686456	1000	50	-366.91794529686456	1000	50	-366.91794529686456	1000	50	-366.91794529686456	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
636	6.35	-366.9446297531688	1000	50	-366.9446297531688	1000	50	-366.9446297531688	1000	50	-366.9446297531688	1000	50	-366.9446297531688	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
637	6.36	-366.971314209473	1000	50	-366.971314209473	1000	50	-366.971314209473	1000	50	-366.971314209473	1000	50	-366.971314209473	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
638	6.37	-366.9979986657772	1000	50	-366.9979986657772	1000	50	-366.9979986657772	1000	50	-366.9979986657772	1000	50	-366.9979986657772	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
639	6.38	-367.0246831220814	1000	50	-367.0246831220814	1000	50	-367.0246831220814	1000	50	-367.0246831220814	1000	50	-367.0246831220814	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
640	6.39	-367.05136757838557	1000	50	-367.05136757838557	1000	50	-367.05136757838557	1000	50	-367.05136757838557	1000	50	-367.05136757838557	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
641	6.4	-367.0780520346898	1000	50	-367.0780520346898	1000	50	-367.0780520346898	1000	50	-367.0780520346898	1000	50	-367.0780520346898	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
642	6.41	-367.104736490994	1000	50	-367.104736490994	1000	50	-367.104736490994	1000	50	-367.104736490994	1000	50	-367.104736490994	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
643	6.42	-367.1314209472982	1000	50	-367.1314209472982	1000	50	-367.1314209472982	1000	50	-367.1314209472982	1000	50	-367.1314209472982	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
644	6.43	-367.1581054036024	1000	50	-367.1581054036024	1000	50	-367.1581054036024	1000	50	-367.1581054036024	1000	50	-367.1581054036024	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
645	6.44	-367.18478985990663	1000	50	-367.18478985990663	1000	50	-367.18478985990663	1000	50	-367.18478985990663	1000	50	-367.18478985990663	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
646	6.45	-367.2114743162108	1000	50	-367.2114743162108	1000	50	-367.2114743162108	1000	50	-367.2114743162108	1000	50	-367.2114743162108	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
647	6.46	-367.238158772515	1000	50	-367.238158772515	1000	50	-367.238158772515	1000	50	-367.238158772515	1000	50	-367.238158772515	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
648	6.47	-367.2648432288192	1000	50	-367.2648432288192	1000	50	-367.2648432288192	1000	50	-367.2648432288192	1000	50	-367.2648432288192	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
649	6.48	-367.2915276851234	1000	50	-367.2915276851234	1000	50	-367.2915276851234	1000	50	-367.2915276851234	1000	50	-367.2915276851234	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
650	6.49	-367.31821214142764	1000	50	-367.31821214142764	1000	50	-367.31821214142764	1000	50	-367.31821214142764	1000	50	-367.31821214142764	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
651	6.5	-367.3448965977318	1000	50	-367.3448965977318	1000	50	-367.3448965977318	1000	50	-367.3448965977318	1000	50	-367.3448965977318	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
652	6.51	-367.371581054036	1000	50	-367.371581054036	1000	50	-367.371581054036	1000	50	-367.371581054036	1000	50	-367.371581054036	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
653	6.52	-367.39826551034025	1000	50	-367.39826551034025	1000	50	-367.39826551034025	1000	50	-367.39826551034025	1000	50	-367.39826551034025	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
654	6.53	-367.4249499666444	1000	50	-367.4249499666444	1000	50	-367.4249499666444	1000	50	-367.4249499666444	1000	50	-367.4249499666444	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
655	6.54	-367.45163442294864	1000	50	-367.45163442294864	1000	50	-367.45163442294864	1000	50	-367.45163442294864	1000	50	-367.45163442294864	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
656	6.55	-367.4783188792528	1000	50	-367.4783188792528	1000	50	-367.4783188792528	1000	50	-367.4783188792528	1000	50	-367.4783188792528	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
657	6.56	-367.50500333555703	1000	50	-367.50500333555703	1000	50	-367.50500333555703	1000	50	-367.50500333555703	1000	50	-367.50500333555703	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
658	6.57	-367.53168779186126	1000	50	-367.53168779186126	1000	50	-367.53168779186126	1000	50	-367.53168779186126	1000	50	-367.53168779186126	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
659	6.58	-367.5583722481654	1000	50	-367.5583722481654	1000	50	-367.5583722481654	1000	50	-367.5583722481654	1000	50	-367.5583722481654	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
660	6.59	-367.58505670446965	1000	50	-367.58505670446965	1000	50	-367.58505670446965	1000	50	-367.58505670446965	1000	50	-367.58505670446965	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
661	6.6	-367.6117411607739	1000	50	-367.6117411607739	1000	50	-367.6117411607739	1000	50	-367.6117411607739	1000	50	-367.6117411607739	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
662	6.61	-367.63842561707804	1000	50	-367.63842561707804	1000	50	-367.63842561707804	1000	50	-367.63842561707804	1000	50	-367.63842561707804	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
663	6.62	-367.66511007338227	1000	50	-367.66511007338227	1000	50	-367.66511007338227	1000	50	-367.66511007338227	1000	50	-367.66511007338227	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
664	6.63	-367.69179452968643	1000	50	-367.69179452968643	1000	50	-367.69179452968643	1000	50	-367.69179452968643	1000	50	-367.69179452968643	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
665	6.64	-367.71847898599066	1000	50	-367.71847898599066	1000	50	-367.71847898599066	1000	50	-367.71847898599066	1000	50	-367.71847898599066	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
